#,ID,Open Time (UTC),Close Time (UTC),Auto-Close Time (UTC),IP,Ticket,Description
1,213233,2026-01-20 12:07:25+00,,,104.243.34.159/32,"Clarify
33641001",33641001
2,213235,2026-01-20 12:08:18+00,,,5.175.215.60/32,"Clarify
33641001",33641001
3,213241,2026-01-21 00:59:22+00,,2026-02-20 23:01:03.101352+00,5.175.215.61/32,,Black Lotus Labs Request AIsuru
4,213234,2026-01-20 12:07:53+00,,,5.175.215.61/32,"Clarify
33641001",33641001
5,213240,2026-01-21 00:59:22+00,,2026-02-20 23:01:03.101352+00,5.175.215.54/32,,Black Lotus Labs Request AIsuru
6,213232,2026-01-20 12:06:56+00,,,5.175.215.54/32,"Clarify
33641001",33641001
7,213094,2026-01-11 15:48:06+00,,,5.175.215.249/32,"Clarify
33588275",Ops Console #33588275
